time,p,sight1,sight2,sight3,sight4,sight5,sight6,sight7,sight8,sight9,sight10
2022-01-01 00:00:00,57,34,44,26,88,86,20,27,90,89,16
2022-01-01 00:30:00,45,48,98,13,30,99,63,34,76,24,62
2022-01-01 01:00:00,34,38,74,58,94,45,70,33,52,60,32
2022-01-01 01:30:00,76,92,20,50,1,74,68,95,50,14,80
2022-01-01 02:00:00,81,72,40,24,72,70,34,41,5,11,99
2022-01-01 02:30:00,79,36,85,72,33,75,20,6,5,85,61
2022-01-01 03:00:00,38,20,51,8,21,88,23,30,65,19,44
2022-01-01 03:30:00,61,77,2,96,99,7,98,65,38,25,31
2022-01-01 04:00:00,40,1,33,20,6,76,61,75,95,15,83
2022-01-01 04:30:00,61,52,86,57,8,55,29,43,23,14,15
2022-01-01 05:00:00,30,66,90,4,26,81,88,84,96,91,27
2022-01-01 05:30:00,48,32,15,67,50,23,98,90,59,80,57
2022-01-01 06:00:00,92,12,22,97,94,2,25,61,73,33,4
2022-01-01 06:30:00,79,56,94,41,41,25,81,21,80,11,12
2022-01-01 07:00:00,32,48,86,54,64,2,25,39,17,57,34
2022-01-01 07:30:00,19,83,1,41,48,54,70,29,82,13,17
2022-01-01 08:00:00,36,55,63,75,40,27,70,92,7,84,15
2022-01-01 08:30:00,17,38,62,34,82,61,65,39,74,56,21
2022-01-01 09:00:00,35,6,45,30,36,45,87,32,44,39,40
2022-01-01 09:30:00,58,4,73,53,8,31,36,70,2,85,99
2022-01-01 10:00:00,13,60,10,9,18,4,67,60,1,65,12
2022-01-01 10:30:00,30,60,48,35,36,34,51,4,8,33,72
2022-01-01 11:00:00,72,75,34,46,44,3,73,53,87,28,83
2022-01-01 11:30:00,10,62,92,60,93,45,50,49,77,63,85
2022-01-01 12:00:00,4,47,87,44,84,74,46,7,79,19,10
2022-01-01 12:30:00,24,48,26,95,39,3,32,98,50,30,25
2022-01-01 13:00:00,8,42,66,8,32,51,74,76,31,8,88
2022-01-01 13:30:00,9,47,77,35,22,21,46,44,36,31,34
2022-01-01 14:00:00,35,25,17,68,43,45,64,64,85,6,80
2022-01-01 14:30:00,98,37,84,71,8,14,91,24,74,49,52
2022-01-01 15:00:00,31,70,53,79,12,93,80,33,9,96,68
2022-01-01 15:30:00,27,77,71,86,87,39,61,16,72,9,40
2022-01-01 16:00:00,45,42,64,88,12,30,93,31,46,22,70
2022-01-01 16:30:00,90,25,65,15,91,5,64,83,1,67,90
2022-01-01 17:00:00,61,43,48,66,75,50,31,13,66,3,16
2022-01-01 17:30:00,74,36,34,90,63,89,88,71,31,86,70
